source,target,peso
@ManoelMessias-e4s,@Sadymaciel,1
@vinixgmzx1345,@Sadymaciel,1
@GiovannaLoscodeOliveira,@Sadymaciel,1
@helenakraus1069,@Sadymaciel,1
@Keury-uf7lp,@Sadymaciel,1
@wandersonevangelista4657,@Sadymaciel,1
@DJdiogo.original,@Sadymaciel,1
@saraotto9948,@Sadymaciel,1
@Mateobroos,@Sadymaciel,1
@SuhSantos-y9s,@Sadymaciel,2
@gessicaallen8236,@Sadymaciel,1
@ViolãoeEu,@Sadymaciel,1
@fabianasilvasilva9618,@Sadymaciel,1
@Fwangostein,@Sadymaciel,1
@emillylobo6086,@Sadymaciel,1
@k.s.a1545,@Sadymaciel,1
@anacordeiro3262,@Sadymaciel,1
@AlineSilvaSanches,@Sadymaciel,1
@katerinemartins7771,@Sadymaciel,1
@thaissoaresmoreira1618,@Sadymaciel,1
@EsthefaneCosta-y2n,@Sadymaciel,1
@FernandaRamosIde,@Sadymaciel,1
@PrincipiosDeJustiça,@Sadymaciel,1
@Vz17x,@Sadymaciel,1
@OLeandroVaz,@Sadymaciel,1
@PantherVpn-ed8qt,@Sadymaciel,1
@caocheranofarinha,@Sadymaciel,1
@gamersamador9407,@Sadymaciel,1
@nandinhaoliveira4281,@Sadymaciel,1
@mariardcm,@Sadymaciel,1
@sabrinaserafim8698,@Sadymaciel,1
@edvaldacordeiromagalhaes8697,@Sadymaciel,2
@Nine9trap,@Sadymaciel,1
@eu_Carlene,@Sadymaciel,1
@pensamentos4781,@Sadymaciel,1
@Comunista_Enrustida6378,@Sadymaciel,1
@JoaoPedro-lg9kj,@Sadymaciel,2
@Pedro-mz9dr,@Sadymaciel,1
@SEGUNDOCONSTA,@Sadymaciel,1
@YKaro-q6j,@Sadymaciel,1
@ravnouz,@DaianeDias-ue5pd,1
@analuisaventurasoares4824,@solaravds,1
@aamplificador,@alexander.feniix,1
@leonardoguimaraes7683,@alexander.feniix,2
@alexander.feniix,@alexander.feniix,1
@DanielaSBerenguel,@alexander.feniix,1
@VicEditz2010,@alexander.feniix,1
@Leticia-tq6me,@MentoriaMarco-CentralLarimóvei,1
@Ar-condicionadosafado,@nicolasmaciel2913,1
@maxsuelsilvaalves8428,@renatomarques162,1
@Walkine18,@rodrigomazzo6070,1
@amandinhaghelardi,@WellHellBoy.,1
@otakufofinha,@WellHellBoy.,1
@taiaragrimm3439,@PLAYERTREZE,1
@YYuri_i,@PLAYERTREZE,1
@Kurschatc,@PLAYERTREZE,2
@shirlleiemmanuele,@PLAYERTREZE,1
@livysonoliveira4912,@PLAYERTREZE,1
@raquellhellena,@PLAYERTREZE,1
@Rafaele_cantora,@PLAYERTREZE,1
@vivianemorenoart,@PLAYERTREZE,1
@reginadiasdasilva6671,@PLAYERTREZE,1
@sheweird8090,@PLAYERTREZE,1
@CarmelinaPacheco-lw6yl,@PLAYERTREZE,1
@navi-g3z,@PLAYERTREZE,1
@fabianaokada3853,@PLAYERTREZE,1
@lady_roseBR,@PLAYERTREZE,1
@joaoice,@PLAYERTREZE,1
@danielecardoso9627,@PLAYERTREZE,1
@adrianaoliveira2518,@PLAYERTREZE,1
@lidiaholanda2392,@LucasCosta-ef5nf,1
@mayarabonfim582,@karinarosa3513,1
@rcintra5143,@Ta-tx4ik,1
@Sayonara.Rodrigues,@luizfernando-ft6cs,1
@felipechagas2934,@joicedamaceno1733,1
@yann1587,@yurimartins8616,1
@lucienebr,@Asmithdtk,2
@LuanaBertoldini,@Asmithdtk,1
@mayarabonfim582,@Asmithdtk,1
@ShinGodzilla20167,@Asmithdtk,4
@Asmithdtk,@Asmithdtk,3
@Rayane_layebre,@marcelodelilo,1
@lídia.meireles,@lídia.meireles,1
@raimundojosesilvasousa2715,@rafaelvieirapalma8869,1
@renezara,@sandramaracruz5150,1
@KaliuFerix08,@sandramaracruz5150,1
@ivannfranca435,@sandramaracruz5150,1
@LuizFelipeLuizaoMisterL,@johnsonrolim7058,1
@LuizFelipeLuizaoMisterL,@JoãoMoaidePáscoa,1
@LuizFelipeLuizaoMisterL,@guilhermeGMN,1
@LuizFelipeLuizaoMisterL,@lumajee,1
@LuizFelipeLuizaoMisterL,@valpvh,1
@Sayonara.Rodrigues,@CortesInsanosCanal,1
@LuizFelipeLuizaoMisterL,@ryanoliveira4430,1
@VagnerSilva-l7j,@raphacampospp,1
@LuizFelipeLuizaoMisterL,@eilarasantos,1
@LuizFelipeLuizaoMisterL,@rogeriovieira8260,1
@BernardoNicoluzziVieira,@BernardoNicoluzziVieira,1
@LuizFelipeLuizaoMisterL,@CanalGabrielCoelho,1
@LuizFelipeLuizaoMisterL,@paulinh0oo694,1
@LuizFelipeLuizaoMisterL,@YasminMars,1
@LuizFelipeLuizaoMisterL,@joenosrochamendes5389,1
@thaisysilva5627,@LucaszPill,1
@ddd11brabo13,@chaytibes1846,1
@chaytibes1846,@chaytibes1846,1
@CorvinhoDoMal,@claudioevo1981,1
@RafaelCarvalho2310,@marinacassiano6337,1
@3025harmony,@Wlkr777,1
@jhessyservicosdigitais8460,@pedro-zv2nb,1
@lorrenemacedo5884,@pedro-zv2nb,1
@WellingtonSilvaF,@pedro-zv2nb,1
@gustavogpc1491,@pedro-zv2nb,1
@luizps1,@pedro-zv2nb,1
@mireleferrareze7511,@pedro-zv2nb,1
@celinarodriguesaraujo1754,@pedro-zv2nb,1
@FernandaAlves-f2x9w,@pedro-zv2nb,1
@johnanderson9084,@johnanderson9084,1
@ddd11brabo13,@roberta98134,1
@eldafernandes6917,@roberta98134,1
@roberta98134,@roberta98134,3
@MyLillyLove,@roberta98134,1
@luziaperentel8204,@roberta98134,1
@anajayme5878,@roberta98134,1
@lacirsilveira9548,@roberta98134,1
@A.S.NovasRealidades,@roberta98134,2
@9992manu,@roberta98134,1
@katerineoliveira411,@roberta98134,1
@terezacordeiro118,@roberta98134,1
@eulacorinalimabento3458,@roberta98134,1
@true-c1p,@roberta98134,1
@anacarolinearaujo8240,@roberta98134,1
@CaiocesarPereiralopes-o7u,@roberta98134,1
@lucasxd1919,@rafaeldelucas2389,2
@carollopes3130,@rafaeldelucas2389,1
@nicolesaotaz,@neuzzianes,1
@redbala1404,@neuzzianes,1
@EufrazinaMatias,@neuzzianes,1
@tenan01,@tenan01,1
@martacardoso5936,@martacardoso5936,1
@marcelojc1,@JoaoPedro-nsei,1
@ellenpaixao4933,@anneleda9809,1
@ericaalves6163,@liscamilaflizikowski1417,1
@Märịäṅẹ_ọfc,@ninosouza1051,1
@nikinbecker,@chaves08,1
@JohnJones-Jk,@kayqueemilianodasilva6768,1
@JohnJones-Jk,@LuisGabrielPerogomes-jv6bw,1
@_nicolevei,@cassioAndre-s5w,1
@marialuizaiza,@oreidoestouro717,1
@jessica_lima,@psjc96,1
@norasoulfly,@ecarvalh2,1
@Craft07,@SarahKamilla,1
@magnoliaholanda5727,@SarahKamilla,1
@1998bilbo,@SarahKamilla,1
@murillogoncalves8863,@SarahKamilla,1
@durianyao,@SarahKamilla,1
@marrom.bombom,@SarahKamilla,1
@k.s.a1545,@SarahKamilla,1
@Ro301pt,@SarahKamilla,1
@IasmimBernardesFaria,@SarahKamilla,1
@deboraschneiderhoffmeister9307,@SarahKamilla,2
@wtff_Kitty,@SarahKamilla,1
@BrizandoCmg,@SarahKamilla,1
@maripalharde2773,@SarahKamilla,1
@eunicevicente2892,@SarahKamilla,1
@gigica-i4q,@SarahKamilla,1
@camilamourao4798,@SarahKamilla,1
@lane1166,@SarahKamilla,1
@janisetruccolo,@SarahKamilla,1
@canalfimdostemposoficial,@SarahKamilla,1
@CamilaGamino,@SarahKamilla,1
@taniamara9323,@SarahKamilla,1
@Lucasancora,@SarahKamilla,1
@YasminRv-b4m,@SarahKamilla,1
@vinijv26,@SarahKamilla,1
@LuanSoares-d2j,@SarahKamilla,1
@keziagomes4995,@SarahKamilla,1
@karen-ob1dj,@SarahKamilla,1
@Vezel-wb9ex,@SarahKamilla,1
@anaelise7918,@SarahKamilla,1
@oaianassilva3920,@SarahKamilla,1
@wilsonsancheslpm,@SarahKamilla,1
@rosevieira5108,@SarahKamilla,1
@Roni.Almeida,@SarahKamilla,1
@CarlinhosBahia-tj2kc,@SarahKamilla,1
@yadlla1,@SarahKamilla,1
@JoaoPedro-lg9kj,@SarahKamilla,2
@evavollmuth420,@SarahKamilla,1
@Comunista_Enrustida6378,@SarahKamilla,1
@Igor_Morph,@SarahKamilla,1
@Mariana546-t7l,@SarahKamilla,1
@angelicacatarina4472,@SarahKamilla,2
@FlashVibes_gamer,@SarahKamilla,1
@yasx_a,@JoaoMarcos-rp3gm,1
@JoaoMarcos-rp3gm,@JoaoMarcos-rp3gm,1
@m3n_d3z,@MaicoEduardoBrisola19,1
@Craft07,@andrekaleu9489,1
@OJunioRafael,@luanivilarim9793,1
@Jardelxzss,@luanivilarim9793,1
@Arlon628,@luanivilarim9793,1
@HerbertDiasdeOliveira,@luanivilarim9793,1
@Luanaab95,@luanivilarim9793,1
@marid__oliv.435,@luanivilarim9793,1
@alexandrejunio1469,@luanivilarim9793,1
@gabrielarthur3112,@luanivilarim9793,1
@ettubutel,@luanivilarim9793,1
@avidaebela.2684,@luanivilarim9793,1
@anapaula.Ss-JP2013,@luanivilarim9793,1
@gabrielmiranda5616,@luanivilarim9793,1
@amandagama8001,@luanivilarim9793,1
@cléiaarechiga856,@luanivilarim9793,1
@keidilanenunes924,@luanivilarim9793,1
@DeniseOsório-w3n,@luanivilarim9793,1
@MayaraMaria02,@luanivilarim9793,1
@barbaraoliveira4458,@luanivilarim9793,1
@Marcx4_,@luanivilarim9793,1
@h4gedosinfern05,@luanivilarim9793,1
@Jhonatan-w2y,@luanivilarim9793,1
@milee_stts7,@luanivilarim9793,1
@isabellaromerabarbosa,@luanivilarim9793,1
@Cad_Santos77,@luanivilarim9793,1
@BellHS_Japan,@luanivilarim9793,1
@laahls251994,@luanivilarim9793,1
@_pollianna,@luanivilarim9793,1
@emyyt5462,@luanivilarim9793,1
@GuilhermeHenrique-bo2hq,@luanivilarim9793,1
@cristuxe9665,@luanivilarim9793,1
@julianamacedomoreira3641,@luanivilarim9793,1
@DelioPereira1907,@luanivilarim9793,1
@lesh0,@luanivilarim9793,1
@matheusduarte1871,@luanivilarim9793,1
@pedrolira5268,@luanivilarim9793,1
@lorisamoraes5902,@luanivilarim9793,1
@silty9405,@luanivilarim9793,1
@MaryHarumi,@luanivilarim9793,1
@jabutinaarvore4935,@luanivilarim9793,1
@peach32006,@luanivilarim9793,1
@ASK300-c5t,@luanivilarim9793,1
@camillaaraujo8008,@luanivilarim9793,1
@bernadetemiranda7078,@luanivilarim9793,1
@catiursiadias3318,@luanivilarim9793,1
@samaragrazyella3618,@luanivilarim9793,1
@f1alho417,@luanivilarim9793,1
@kTeco,@luanivilarim9793,1
@SenhordoTempo-ei9wu,@luanivilarim9793,1
@Kurtkrypta,@luanivilarim9793,1
@araribeiro9819,@luanivilarim9793,1
@raquelgeneve,@luanivilarim9793,1
@amandaborges4665,@luanivilarim9793,1
@valdileiadutra2619,@luanivilarim9793,1
@meunomejuliaroberts,@luanivilarim9793,1
@polarz.,@luanivilarim9793,1
@annaclaudia1759,@luanivilarim9793,1
@flaviosoares-dm6yz,@luanivilarim9793,1
@DarkDorly,@luanivilarim9793,1
@KallTheRock,@luanivilarim9793,1
@Roni.Almeida,@luanivilarim9793,1
@CarlinhosBahia-tj2kc,@luanivilarim9793,1
@Toguro-zn8df,@luanivilarim9793,1
@JoaoPedro-lg9kj,@luanivilarim9793,2
@crissilveiramedeiros4091,@luanivilarim9793,1
@MarcosAndre-to6zs,@luanivilarim9793,1
@leonardomuniz23,@luanivilarim9793,1
@allyannealmeidamontenegro5982,@luanivilarim9793,1
@nn-gr5bd,@luanivilarim9793,1
@AnaCristinaFerreiraRocha,@luanivilarim9793,1
@evavollmuth420,@luanivilarim9793,1
@Comunista_Enrustida6378,@luanivilarim9793,1
@CalmaOuCalabreso,@luanivilarim9793,1
@fatimamc40,@luanivilarim9793,1
@katerineoliveira411,@luanivilarim9793,1
@angelicacatarina4472,@luanivilarim9793,2
@Craft07,@jaquelinemaria-ks9pl,1
@darkassassin657,@wpoficial3561,1
@introvertidoWow,@introvertidoWow,1
@aiumicristinadasilva655,@aiumicristinadasilva655,1
@norasoulfly,@geovanna3287,1
@MauricioMota-p7b,@reginajesus975,1
@uWallace,@rebekacamargo6554,1
@gelitissima,@anacarolinahermisdorffi3280,1
@crdgs,@andersontavares7443,1
@andersontavares7443,@andersontavares7443,1
@Im_juhh,@Ana-Sousac,1
@Nãoquero_papocom_aNASA,@flaviasilva1675,1
@mairaoc,@douglasmacedo3072,1
@damrodrigues1758,@theoperaswan,1
@JoanaRicardo-k8g,@jogosdavida2180,1
@vlognadaver4169,@vlognadaver4169,1
@introvertidoWow,@PatrickPessiniSantos,1
@salomaohl,@salomaohl,1
@Jonre4ct,@geronimocunha4423,1
@geronimocunha4423,@geronimocunha4423,1
@Jonre4ct,@india9569,1
@marcosabreu5452,@marcelaeduardamoura1010,1
@mirianrodriguesfagundes4010,@mirianrodriguesfagundes4010,1
@RAN40,@hbr6545,1
@Jonre4ct,@RAN40,1
@Jonre4ct,@JocianeAraujoDeOliveira,2
@RAN40,@JocianeAraujoDeOliveira,1
@samukoficial,@jr.junior912,1
@historiasdeverissimo,@-ninsygach7259,1
@novamente4965,@-ninsygach7259,1
@-ninsygach7259,@-ninsygach7259,2
@karinaviotto4637,@RebekaBernardo-oq9ld,1
@coisasaleatoriasdainternet2629,@biologohenriqueoficial,1
@rochellesincera6958,@biologohenriqueoficial,1
@Katerina_Petrova90,@biologohenriqueoficial,1
@reaqradacc,@UmGatoLatino,1
@miriamzanini8536,@PdroFelix-wg6fx,1
@norasoulfly,@taniaarmond4422,1
@sandramsantos,@milenescotti604,1
@themaskedbr,@carolsilva3463,1
@pedrobelem8625,@carolsilva3463,1
@odiariodesam5930,@carolsilva3463,1
@DaniloMelo-td6pw,@carolsilva3463,1
@victordeassis6587,@carolsilva3463,1
@MicheleSilva-u1e,@ValdesioAmaral10,1
@luizps1,@sdgoncalves,1
@josehpi_camolly,@danielmoraes9411,1
@pedrohenriquereisvilelagar823,@danielmoraes9411,1
@samaranovais5543,@vlognadaver4169,1
@Layla-mj2ni,@alexandreavila8104,1
@jaquelinerodrigues5132,@gztzdoch9195,1
@izacrios6407,@gztzdoch9195,1
@pauladarife,@gztzdoch9195,1
@BeatrizBia-o5w,@gztzdoch9195,1
@Tangerino27,@gztzdoch9195,1
@voltarman,@gztzdoch9195,1
@ryanpereira893,@gztzdoch9195,1
@otakufofinha,@gztzdoch9195,1
@MarcosSilva-hd9du,@gztzdoch9195,1
@VagnerSilva-l7j,@petersonpereira2144,1
@07_gabriel,@ORelíquiaDasquebradas,1
@pamelalima5401,@otavxxz,1
@RamosJosue-ps1gz,@Drizzy970,1
@Dlkzinny,@Drizzy970,1
@matteus2c,@lucasdias9619,1
@1CAGADA,@lucasdias9619,1
@wilton.bernardes,@lucasdias9619,3
@lucasdias9619,@lucasdias9619,3
@Nãoquero_papocom_aNASA,@lucasdias9619,1
@magnadalmaso610,@lucasdias9619,1
@elinesoliveira9708,@lucasdias9619,1
@CkLael,@lucasdias9619,1
@lianyvitoria2058,@lucasdias9619,1
@RoseMscAntiga,@lucasdias9619,1
@UNESCOBr,@lucasdias9619,1
@fernandesaurea,@lucasdias9619,1
@JoaoPedro-lg9kj,@lucasdias9619,2
@alanagabriela1902,@viniccius0436,1
@Prod.jaxsissound,@amandanascimento7543,1
@gurizinho8,@rafaelrodrigues3716,1
@rafaelrodrigues3716,@rafaelrodrigues3716,1
@MicheleSilva-u1e,@rafaelrodrigues3716,1
@fpzzy7,@HalissonCaioRibeirodeAraujo,1
@Daniel_DK_79,@HalissonCaioRibeirodeAraujo,1
@andersonmatos5363,@HalissonCaioRibeirodeAraujo,1
@mateusoloko23,@HalissonCaioRibeirodeAraujo,1
@HalissonCaioRibeirodeAraujo,@HalissonCaioRibeirodeAraujo,2
@valerialemes4584,@HalissonCaioRibeirodeAraujo,1
@yashminnazir,@HalissonCaioRibeirodeAraujo,1
@Ebbro-l1f,@HalissonCaioRibeirodeAraujo,1
@Mico_apaga,@HalissonCaioRibeirodeAraujo,1
@Auser_2025,@HalissonCaioRibeirodeAraujo,1
@RaulGama12,@mateusferrer5594,1
@silfrid-pt8zr,@mateusferrer5594,1
@mateusferrer5594,@mateusferrer5594,1
@Inspiraelas_,@lDesacerto,1
@lucasgustavo3546,@lucasgustavo3546,1
@CaiquePievetti013,@CaiquePievetti013,1
@yunaloved8732,@meupaismeupovo7784,1
@cnasprod,@cnasprod,1
@yunaloved8732,@edersonmarques3445,1
@seilakk.,@seilakk.,1
@tatisantos297,@lucas31184,1
@lucas31184,@lucas31184,1
@tico171,@DJHELTINHOO.K,1
@alexfreitas7387,@thialvz,1
@DJMarlonMaia,@thialvz,1
@gatu_agiota,@richardnathan8898,1
@acigam2296,@leticialopesmonteiro2432,2
@leticialopesmonteiro2432,@leticialopesmonteiro2432,1
@REINHARD34.D,@elnorzz,1
@sabrinismo,@elnorzz,1
@JussaraRibeiro-q6u,@elnorzz,1
@shawtyevil,@elnorzz,1
@dinhonmto,@elnorzz,1
@ericatenorio6990,@elnorzz,1
@dprzin,@elnorzz,1
@BecaMuniz,@elnorzz,1
@fernandoflorio4252,@elnorzz,1
@analuisasantos8289,@elnorzz,1
@KELLYALVES24,@elnorzz,1
@aninhabp4972,@elnorzz,1
@joaolucasnascimentobatis-dd8ou,@elnorzz,1
@Samyyyss455,@elnorzz,1
@wendelbarros3163,@elnorzz,1
@carinamoreira86,@elnorzz,1
@queixada-ASKY2,@elnorzz,1
@6h30mmm,@elnorzz,1
@enniocarvalho,@elnorzz,1
@goatt_01,@elnorzz,1
@FreefireSilva-h5s,@elnorzz,1
@lcarlosjrc,@elnorzz,1
@GustavoLannes-wf4td,@elnorzz,1
@SraAfton,@elnorzz,1
@lrgvs99,@elnorzz,1
@thiagolazzaro1973,@elnorzz,1
@eymatheuss,@elnorzz,1
@dudalovera,@elnorzz,1
@jadecardosoz,@davisondias2043,1
@davisondias2043,@davisondias2043,1
@anaamelo08,@lumenezes1018,1
@andrewrodrigo6312,@andrewrodrigo6312,1
@WegnagamaCruz,@WegnagamaCruz,1
@Qualqueruma-ok3iv,@alissonramos4857,1
@Bonecadferro,@izailtonpereiradasilva5469,1
@Bonecadferro,@ByancaCristina86,1
@ByancaCristina86,@ByancaCristina86,1
@laraxavier4966,@mizukisato_,1
@Bonecadferro,@MatheusRibeiro-t3p,1
@Bonecadferro,@acigam2296,1
@yang7863-s3r,@yang7863-s3r,1
@beaaaaauuu,@Aramel._.s2,1
@rafaeldegomar6186,@Aramel._.s2,1
@ryck_fr2158,@Aramel._.s2,1
@YhanVk,@Aramel._.s2,1
@Anjoo_SUS,@Aramel._.s2,1
@Julia-w4f4n,@Aramel._.s2,1
@WegnagamaCruz,@Aramel._.s2,1
@cassielefariasvargas,@Aramel._.s2,1
@alvarocampos1686,@Aramel._.s2,1
@FernandaCristinaFerreira-lm6hi,@Aramel._.s2,1
@vinny.rod.,@Aramel._.s2,1
@alinefreitas9459,@GustavoHenrique-ph7wt,1
@rejanebarcelos9971,@rejanebarcelos9971,2
@amandapcarmo5068,@gustavofidelis7768,1
@julinopyrapper5,@gustavofidelis7768,1
@comentacar8004,@comentacar8004,1
@Biel_rlq7_,@Biel_rlq7_,1
@agathinha3791,@brunotiagovasconcelos,1
@dn7xx776,@brunotiagovasconcelos,1
@rebecagoncalvessantos963,@brunotiagovasconcelos,1
@rosimaciel3633,@brunotiagovasconcelos,1
@KessiaSousa-t4p,@deborahmottola,1
@caioalves800,@thunders2393,1
@___lanaa.a,@thunders2393,1
@andrewrodrigo6312,@thunders2393,1
@carlosleite8388,@thunders2393,1
@apenasumgama5418,@thunders2393,1
@IzumiZenin-v2d,@Drøgaéocateto,1
@marinelaandre6879,@priscilamarques7939,1
@vidalv10,@priscilamarques7939,1
@SamuelSantos-zz2ix,@AuridanDias,1
@aleatoriamentealeatorio1417,@AuridanDias,1
@lomasamorim,@Daniel_Paiva021,1
@tesaflor4116,@leonardoassis477,1
@MariaEduarda-my2dr,@MariaEduarda-my2dr,1
@koqsoespañol,@geraldinhogovegan1836,1
@Nikolasdemertini,@geraldinhogovegan1836,1
@leonardoassis477,@phrfphrf,1
@franckindep,@franckindep,1
@vanessaamartins1984,@patll8338,1
@yunaloved8732,@wesleibertholdi8433,1
@GabeSpaal,@MelissiaBarbosafurtado,1
@yunaloved8732,@nyrmelo2244,1
@alanilsonsouza4328,@nyrmelo2244,1
@joycemachado3903,@nyrmelo2244,1
@Dubla4ck,@lesantos.v,1
@yunaloved8732,@Barra-k3c,1
@PedroOliveira-fh1uh,@PedroOliveira-fh1uh,1
@Aline-w9b,@vgkay,1
@PedroggHebriqjw,@vgkay,1
@laisvitoria5352,@vgkay,1
@mariaeduardamartins7108,@vgkay,1
@CANALMANEIRO,@vgkay,1
@FabianaRibeiro-g5l,@vgkay,1
@pedrovictor-b5s,@vgkay,1
@Igor-dk2zv,@vgkay,1
@tatianebatistanovais9721,@vgkay,1
@fernandocristofori97,@fernandocristofori97,1
@reycavalcante,@lima9476,1
@giselecamargo765,@giselecamargo765,1
@Mayhyaki,@xay_blox,1
@rafallima6462,@xay_blox,1
@ivanguidi9120,@xay_blox,1
@eoGabrielNovak,@xay_blox,1
@helderbeatzz_,@xay_blox,1
@LeandroRocha-f6o,@xay_blox,1
@yjennizer,@xay_blox,1
@luannsousa2351,@xay_blox,1
@Marineteeee,@xay_blox,2
@isokatranquila7,@xay_blox,1
@CalebeOliveira-z2k,@xay_blox,1
@celhaasilva63,@xay_blox,1
@itsme.valalmeida,@xay_blox,1
@JuniLima-e8e,@xay_blox,1
@Juelxv,@xay_blox,1
@andersonantonio8021,@xay_blox,1
@sntosr,@xay_blox,1
@camillamoura9729,@xay_blox,1
@deividlima_,@xay_blox,1
@marquinhos-0211,@xay_blox,1
@leandro_ledos,@xay_blox,1
@antoniamariaJM,@xay_blox,2
@sah9099y,@xay_blox,1
@gabrielaruan3272,@xay_blox,1
@raillany_monique,@xay_blox,1
@jafleysilva7013,@xay_blox,1
@Deza0811,@xay_blox,1
@victorcardoso2414,@xay_blox,1
@elefantezoom,@xay_blox,4
@Gomesxzz07,@xay_blox,1
@vic_br,@xay_blox,1
@mirian8233,@xay_blox,1
@melzinha.asmr.1m,@xay_blox,1
@jordanaschneider9310,@xay_blox,1
@Dj_ninonuai,@xay_blox,1
@geraldinhogovegan1836,@xay_blox,1
@MariaClara-oj6cx,@xay_blox,1
@matheussilva-zz8ju,@xay_blox,1
@yasmin6061-w1l,@xay_blox,1
@lizdesouza8724,@xay_blox,1
@juvenilandrade6840,@xay_blox,1
@v_barcelox,@xay_blox,1
@arriscadobolinha,@xay_blox,1
@yasminnunes7310,@xay_blox,1
@rayslp0,@xay_blox,1
@eussilvaaxc,@xay_blox,1
@soarezx_021,@xay_blox,1
@1playerthegod,@xay_blox,1
@ericcarvalho9646,@xay_blox,1
@Izaias_xltt,@xay_blox,1
@cabelonanuca,@xay_blox,1
@Fabio0154,@xay_blox,1
@mariaeduardamartins7108,@xay_blox,1
@MaikonLucas-y4g,@xay_blox,1
@Lanasilva4,@xay_blox,1
@gabriels.5381,@xay_blox,1
@JessicaSilva-ns2fo,@xay_blox,1
@adnasantana6033,@xay_blox,1
@naiarafelix6305,@xay_blox,1
@anyoliveira2755,@xay_blox,1
@Erikapurr,@xay_blox,1
@Priscillarebelo,@xay_blox,1
@pablolopes4437,@xay_blox,1
@linefariasme,@xay_blox,1
@Larissa_santos98,@xay_blox,1
@shirleysilva7346,@xay_blox,8
@KamellyBianca,@xay_blox,1
@guizin_zx171,@xay_blox,1
@astroworldbr,@xay_blox,1
@JaileRodrigues-q9r1b,@xay_blox,1
@CahLuciana-tm4ol,@xay_blox,1
@ベンジャミン-p4d,@xay_blox,1
@claudiandracelestin3132,@xay_blox,1
@valeriamaia5469,@xay_blox,2
@pauloa.9925,@xay_blox,1
@eddmanbr,@xay_blox,1
@Victor_luccas8,@xay_blox,1
@ellensunn,@xay_blox,1
@davidricardodasilva3436,@xay_blox,1
@aninhaumtoquedevida8425,@xay_blox,1
@Luana-r9o,@xay_blox,1
@mikepng708,@xay_blox,1
@AnnaLuizaDeLima-u7f4c,@xay_blox,1
@Lua7-lc,@xay_blox,1
@janynascimento3205,@xay_blox,1
@Vibes.roblox,@xay_blox,1
@HenriqueSantanaTeixeira,@xay_blox,1
@marcelocampelo-nn9pj,@xay_blox,2
@thaynaranascimento8454,@xay_blox,1
@WirlemLopes,@xay_blox,1
@andrewrodrigo6312,@xay_blox,1
@curiousoficial,@xay_blox,1
@guilhermedecristodasilva,@xay_blox,1
@natan0175,@xay_blox,1
@danielcastro5060,@xay_blox,2
@Sayonara.Rodrigues,@xay_blox,1
@Alicia2922,@xay_blox,1
@SarahMartinsSilva-k9i,@xay_blox,1
@Ana40457,@xay_blox,1
@barbeirodoLorenzoRoblox125,@xay_blox,1
@PrincipiosDeJustiça,@xay_blox,1
@HenryVasconcelos-r1l,@xay_blox,1
@JoaoPedro-lg9kj,@xay_blox,2
@XoraMais,@lucienetorino9633,1
@XoraMais,@LayzaMaria-gc8tf,1
@tnt-plays4144,@leticiannasc,1
@vanessafelixx,@BiancaQueiroga-t3n,1
@BiancaQueiroga-t3n,@BiancaQueiroga-t3n,1
@kami_mi342,@gabizinhatorres,1
@Fafá-Salvador_Ba,@Fafá-Salvador_Ba,1
@valquiriabarcellos,@rogerionetto588,1
@rogerionetto588,@rogerionetto588,1
@Rynna_Yuno,@ViccoMorera,1
@EmanuellyCarlos-p4e,@sakari-k4z,2
@XoraMais,@BarbaraSouza05,1
@operiquito4802,@LeoncioD,1
@LeoncioD,@LeoncioD,1
@trindademoraesadvcriminal,@trindademoraesadvcriminal,1
@XoraMais,@trindademoraesadvcriminal,1
@XoraMais,@AliceRichner-w4c,1
@milenamargarete6101,@helamaalves5489,1
@GabeSpaal,@tuliomaximiano3262,1
@GabeSpaal,@leidioliveira-2850,1
@GabeSpaal,@elenicesttony,1
@KauanCaldeiraCosta,@lucasuchoa3639,1
@isaacsilva1530,@lucasuchoa3639,1
@michelangelocks,@lucasuchoa3639,1
@canaldobenjaGames,@lucasuchoa3639,1
@GustavoDias901,@lucasuchoa3639,2
@SuportoVc,@lucasuchoa3639,1
@JosieNunes,@lucasuchoa3639,1
@bbiaac,@lucasuchoa3639,1
@ednaaffonso459,@lucasuchoa3639,1
@ally_silva694,@lucasuchoa3639,1
@tetehalmeida8581,@lucasuchoa3639,1
@MoniqueLiro,@lucasuchoa3639,1
@tami-oficial,@alexandrepereira4831,1
@lucienetorino9633,@allanjose5117,1
@davisouza8258,@allanjose5117,1
@gustavofreitas7425,@allanjose5117,1
@wesleibertholdi8433,@allanjose5117,1
@matheusc.p.7973,@allanjose5117,1
@clara-s5w,@D.EgasSousa,1
@GabeSpaal,@GabrielPires-i9m,1
@ThiagoCarmo01,@claytonfernandes01,1
@dnzin.sensi07,@thayaneiima2231,1
@lupylro,@cafezito4200,1
@jotanuki,@thiagoribeiro9810,2
@Shiza_md,@thiagoribeiro9810,1
@thiagoribeiro9810,@thiagoribeiro9810,1
@GabeSpaal,@nannycs,1
@jotanuki,@guilherminhu,1
@GabeSpaal,@diegooak8520,1
@JuniorOMaia,@rayanesousa8067,1
@ryter462,@boyzao_silva,1
@hostyz4216,@ireliamafiosa1172,1
@melinanoemi6267,@ireliamafiosa1172,1
@francakcau,@ireliamafiosa1172,2
@jaozinhofsa,@ireliamafiosa1172,2
@duda2-g4,@ireliamafiosa1172,1
